,title,vidId,title_word_of,title_word_feat,title_word_audio,title_word_me,title_word_music,title_word_video,title_word_by,title_word_no,title_word_live,title_word_the,title_word_de,title_word_don,title_word_in,title_word_ft,title_word_offici,title_word_you,title_word_la
0,P. tchaikovski - pa de deux ('the nutcracker'),YR5USHu6D6U,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
1,phil collin - In the air tonight ('panski & john skyfield remix) [deep house],AbWBviQCMEE,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2,billi sing A song ('the loser club song' ft. pennywise),sgS8pniTZ08,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
3,timmi trumpet - freak ('spinnin launchpad cover),JijYeg7ggNY,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
4,[choreography] bt (방탄소년단) 정국이랑 지민이 ('own it' choreographi by brian puspose) danc practic,HMprwPSFLyU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,super junior-d& 슈퍼주니어-d&e '머리부터 발끝까지 ('bout you)' MV,6GBbTqsFog8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,simon & garfunkel - mrs. robinson (audio),9C1BCAgu2I8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,(여자)아이들((g)i-dle) - '한(一)(hann(alone))' (choreographi practic video),EGuuBE7xjBk,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8,phil collin - In the air tonight  (panski & john skyfield remix),6E13_sQPg4A,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
9,*nsync - bye bye bye,Eo-KmOd3i7s,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
10,righteou brother - ghost -  unchain melodi - traduct français,TSatRFUUS4Q,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
11,timmi trumpet & savag - freak (offici video),ofmzX1nI7SE,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
12,打上花火 -arrang ver.-cover【まふまふ】,t-wPaLrL2yA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,hyuna(현아) - 'lip & hip' (choreographi practic video),jiKms3ta2Sw,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
14,righteou brother - unchain melodi (high quality),qiiyq2xrSI0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
15,A differ world (feat. corey taylor),gy4oq9vTDDI,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,방예담 - 'there' noth holdin' Me back' ('stray kids’  YG vs jyp 프리 배틀),jSqHotawH2M,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
17,(여자)아이들((g)i-dle) - 'latata' (choreographi practic video),Fhk4Qzj_QpM,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
18,soul Of mischief - 93 'til infin,fXJc2NYwHjw,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
